surface,module,route_or_feature,manual_path,processes,status,owner
admin,dashboard,/,/primeros-pasos/tablero/,,covered,documentation
admin,dashboard,/dashboard,/primeros-pasos/tablero/,,covered,documentation
admin,achievements,/dashboard/achievements,/configuracion/logros/,,covered,documentation
admin,annual-folders,/dashboard/annual-folders,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/categories,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/evaluate,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/ranking-config,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/ranking-config/[id],/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/ranking-config/new,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/rankings,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/rankings/[enrollmentId]/breakdown,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,annual-folders,/dashboard/annual-folders/templates,/investiduras/carpetas-anuales/,/procesos/carpeta-anual/,covered,documentation
admin,campamentos,/dashboard/campamentos,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/[id],/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/[id]/events/[eventId]/edit,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/[id]/events/new,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/[id]/payments/[paymentId]/edit,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/[id]/payments/new,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/configuracion/campo-local,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/configuracion/union,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/jueces,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/plantillas,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/plantillas/[id]/edit,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/plantillas/new,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/union,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/union/[id],/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/union/[id]/events/[eventId]/edit,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
admin,campamentos,/dashboard/campamentos/union/[id]/events/new,/clubes/campamentos/,/procesos/participacion-camporee/,covered,documentation
